% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813142078e+09 +2.813142078e+09 +2.813141457e+09 +2.813141457e+09 +2.3088e+00 -8.9919e-01 -2.9229e+00 -1.6728e+00 +4.6776e+00 -4.9388e+00 +4.6370e+00 +4.3987e+00 +4.4719e+00 +4.3708e+00
3 +2.468222455e+09 +2.468222455e+09 +2.468221834e+09 +2.468221834e+09 +2.2614e+00 -8.9698e-01 -2.8162e+00 -1.8293e+00 +4.3873e+00 -4.2311e+00 +4.7259e+00 +4.0585e+00 +4.5857e+00 +4.0801e+00
629 +1.440095735e+09 +1.440095735e+09 +1.440095114e+09 +1.440095114e+09 +1.7625e+00 -5.4069e-01 -3.0004e+00 -1.6715e+00 +4.4851e+00 -4.4734e+00 +3.8041e+00 +3.9558e+00 +4.6152e+00 +3.9595e+00
703 +9.210412123e+08 +9.210412123e+08 +9.210405912e+08 +9.210405912e+08 +2.4742e+00 -3.2112e-01 -2.6955e+00 -1.9573e+00 +4.1156e+00 -4.7264e+00 +3.5850e+00 +4.3952e+00 +4.2487e+00 +3.5265e+00
705 +5.343867528e+08 +5.343867528e+08 +5.343861317e+08 +5.343861317e+08 +2.5573e+00 +9.0111e-02 -2.5237e+00 -1.3291e+00 +3.5808e+00 -4.8737e+00 +3.5518e+00 +4.9077e+00 +4.6188e+00 +3.0763e+00
707 +3.969876827e+08 +3.969876827e+08 +3.969870616e+08 +3.969870616e+08 +2.7776e+00 +3.1220e-01 -2.2119e+00 -8.4009e-01 +3.1606e+00 -4.7764e+00 +3.1729e+00 +4.2530e+00 +4.7220e+00 +3.3062e+00
716 +2.274344793e+08 +2.274344793e+08 +2.274338582e+08 +2.274338582e+08 +2.1549e+00 +1.1163e+00 -1.3753e+00 -5.0500e-01 +2.0836e+00 -4.8171e+00 +2.7153e+00 +3.5989e+00 +4.6914e+00 +3.1219e+00
725 +1.516708547e+08 +1.516708547e+08 +1.516702336e+08 +1.516702336e+08 +2.4805e+00 +1.5169e+00 -1.0742e+00 -5.3203e-01 +1.4186e+00 -4.8696e+00 +1.9513e+00 +3.7138e+00 +3.9862e+00 +2.4729e+00
740 +9.732260080e+07 +9.732260080e+07 +9.732197969e+07 +9.732197969e+07 +2.9274e+00 +2.9455e+00 -1.1326e-01 -1.0480e+00 +1.9134e+00 -5.0000e+00 +1.2696e+00 +3.2037e+00 +3.8472e+00 +2.4615e+00
751 +5.829369348e+07 +5.829369348e+07 +5.829307237e+07 +5.829307237e+07 +2.1015e+00 +3.3836e+00 -1.2025e-01 -8.0231e-01 +1.5109e+00 -3.6427e+00 +7.6212e-01 +3.5682e+00 +2.8853e+00 +2.3269e+00
