% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813142078e+09 +2.813142078e+09 +2.813141457e+09 +2.813141457e+09 +2.3088e+00 -8.9919e-01 -2.9229e+00 -1.6728e+00 +4.6776e+00 -4.9388e+00 +4.6370e+00 +4.3987e+00 +4.4719e+00 +4.3708e+00
3 +2.001410425e+09 +2.001410425e+09 +2.001409804e+09 +2.001409804e+09 +2.3497e+00 -1.2324e+00 -3.2971e+00 -1.2393e+00 +4.7607e+00 -5.0000e+00 +4.4719e+00 +4.4210e+00 +4.6572e+00 +3.6474e+00
187 +1.554363101e+09 +1.554363101e+09 +1.554362480e+09 +1.554362480e+09 +2.2970e+00 -4.2403e-01 -2.7238e+00 -1.6635e+00 +4.4811e+00 -5.0000e+00 +4.2797e+00 +4.1300e+00 +4.6733e+00 +4.0601e+00
615 +8.504502680e+08 +8.504502680e+08 +8.504496468e+08 +8.504496468e+08 +2.0947e+00 +7.2361e-01 -2.3577e+00 -1.4117e+00 +4.2593e+00 -4.9374e+00 +5.0000e+00 +3.7875e+00 +3.7567e+00 +3.2338e+00
617 +5.741347134e+08 +5.741347134e+08 +5.741340923e+08 +5.741340923e+08 +1.8076e+00 +7.9387e-01 -2.8269e+00 -1.3354e+00 +3.9557e+00 -4.6121e+00 +4.2712e+00 +3.8452e+00 +3.5765e+00 +2.9231e+00
619 +3.690074347e+08 +3.690074347e+08 +3.690068136e+08 +3.690068136e+08 +1.8080e+00 +1.3428e+00 -3.2479e+00 -1.2105e+00 +3.4045e+00 -4.8259e+00 +3.7713e+00 +4.1916e+00 +3.7515e+00 +2.7298e+00
632 +2.320080012e+08 +2.320080012e+08 +2.320073801e+08 +2.320073801e+08 +2.7378e+00 +1.5412e+00 -2.7989e+00 -4.4591e-01 +2.8919e+00 -4.2789e+00 +3.4533e+00 +4.5016e+00 +3.4302e+00 +2.0619e+00
643 +1.471051944e+08 +1.471051944e+08 +1.471045733e+08 +1.471045733e+08 +3.0041e+00 +2.3990e+00 -1.9342e+00 -1.1792e+00 +2.9404e+00 -3.7191e+00 +3.5807e+00 +3.6605e+00 +4.0065e+00 +1.3840e+00
645 +9.725119469e+07 +9.725119469e+07 +9.725057358e+07 +9.725057358e+07 +2.2738e+00 +2.9130e+00 -1.8864e+00 -9.4315e-01 +2.4541e+00 -3.4382e+00 +3.3975e+00 +2.7986e+00 +3.7813e+00 +1.5371e+00
662 +6.002023142e+07 +6.002023142e+07 +6.001961031e+07 +6.001961031e+07 +2.7711e+00 +2.5256e+00 -2.7403e+00 -2.2308e+00 +2.4559e+00 -2.3977e+00 +1.2033e+00 +3.4344e+00 +2.8584e+00 +1.4762e+00
670 +3.651909117e+07 +3.651909117e+07 +3.651847006e+07 +3.651847006e+07 +2.5570e+00 +2.5792e+00 -2.1214e+00 -2.0155e+00 +1.6094e+00 -2.2376e+00 +1.1284e+00 +2.2154e+00 +3.1523e+00 +5.4769e-01
689 +1.894889720e+07 +1.894889720e+07 +1.894827609e+07 +1.894827609e+07 +1.4572e+00 +2.9483e+00 -2.4387e+00 -2.4645e+00 +1.9729e+00 -1.5944e+00 +1.9382e-01 +1.1480e+00 +3.2351e+00 +6.0773e-01
693 +1.520104191e+07 +1.520104191e+07 +1.520042080e+07 +1.520042080e+07 +1.2480e+00 +3.3282e+00 -2.6039e+00 -1.9065e+00 +1.9044e+00 -1.6607e+00 +6.5181e-01 +2.4373e-01 +3.2952e+00 +6.8954e-01
696 +9.223827630e+06 +9.223827630e+06 +9.223206520e+06 +9.223206520e+06 +1.1588e-01 +3.8215e+00 -2.3644e+00 -1.6928e+00 +2.3930e+00 -1.4776e+00 +1.0502e-01 +3.9513e-02 +3.2125e+00 +8.0041e-01
708 +5.171563556e+06 +5.171563556e+06 +5.170942446e+06 +5.170942446e+06 -3.0248e-01 +4.0001e+00 -1.9185e+00 -1.6811e+00 +3.8107e+00 -6.7961e-01 +2.8302e-02 -2.1732e-01 +3.0360e+00 +4.0628e-01
711 +3.667966593e+06 +3.667966593e+06 +3.667345483e+06 +3.667345483e+06 -8.6086e-01 +3.4330e+00 -1.4082e+00 -2.0668e+00 +3.9902e+00 -4.7121e-01 +1.5789e-01 -4.4354e-01 +2.4809e+00 +1.6793e-01
725 +2.345472433e+06 +2.345472433e+06 +2.344851323e+06 +2.344851323e+06 -8.6410e-01 +3.6636e+00 -1.6456e+00 -1.6951e+00 +3.6919e+00 -6.0058e-01 +5.8360e-01 -3.0150e-01 +2.4886e+00 -3.4807e-01
741 +1.536849537e+06 +1.536849537e+06 +1.536228427e+06 +1.536228427e+06 -1.0049e+00 +4.2142e+00 -1.9139e+00 -2.1021e+00 +2.8668e+00 -9.0777e-01 +6.9798e-01 -2.7087e-01 +3.2627e+00 -6.7346e-01
752 +9.691678238e+05 +9.691678238e+05 +9.685467138e+05 +9.685467138e+05 -1.2032e+00 +4.1586e+00 -1.1094e+00 -2.4326e+00 +2.6193e+00 -1.2865e+00 +9.4848e-01 -3.4499e-01 +2.7209e+00 -8.1797e-01
759 +5.717000574e+05 +5.717000574e+05 +5.710789474e+05 +5.710789474e+05 -1.1682e+00 +3.9213e+00 -1.6031e+00 -2.5101e+00 +2.0384e+00 -1.0518e+00 +1.0130e+00 -4.4684e-01 +2.6332e+00 -6.4931e-01
792 +2.610025409e+05 +2.610025409e+05 +2.603814309e+05 +2.603814309e+05 -1.6150e+00 +4.0218e+00 -1.4894e+00 -2.9367e+00 +2.0675e+00 -1.0567e+00 +8.8212e-01 -9.5458e-01 +2.9055e+00 -5.5310e-01
