% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813142078e+09 +2.813142078e+09 +2.813141457e+09 +2.813141457e+09 +2.3088e+00 -8.9919e-01 -2.9229e+00 -1.6728e+00 +4.6776e+00 -4.9388e+00 +4.6370e+00 +4.3987e+00 +4.4719e+00 +4.3708e+00
3 +1.385749287e+09 +1.385749287e+09 +1.385748666e+09 +1.385748666e+09 +2.6145e+00 -4.2060e-01 -3.0177e+00 -1.6684e+00 +4.8908e+00 -5.0000e+00 +4.0566e+00 +5.0000e+00 +4.6497e+00 +3.6906e+00
23 +6.973536202e+08 +6.973536202e+08 +6.973529991e+08 +6.973529991e+08 +3.5582e+00 +2.3234e-01 -2.5194e+00 -2.3803e+00 +4.3438e+00 -4.2069e+00 +4.0803e+00 +4.2668e+00 +4.9477e+00 +2.8532e+00
24 +5.072041457e+08 +5.072041457e+08 +5.072035246e+08 +5.072035246e+08 +3.5951e+00 +1.0806e+00 -2.8506e+00 -2.3355e+00 +4.1934e+00 -3.7714e+00 +3.4746e+00 +4.5844e+00 +4.7749e+00 +3.1749e+00
29 +3.849865154e+08 +3.849865154e+08 +3.849858942e+08 +3.849858942e+08 +4.2987e+00 +9.4791e-01 -2.3470e+00 -2.0166e+00 +3.8625e+00 -2.4059e+00 +2.5117e+00 +4.8144e+00 +5.0000e+00 +3.7030e+00
33 +2.071429562e+08 +2.071429562e+08 +2.071423351e+08 +2.071423351e+08 +5.0000e+00 +1.6188e+00 -2.3520e+00 -1.3891e+00 +3.9771e+00 -1.9555e+00 +1.7774e+00 +3.4571e+00 +4.8163e+00 +3.4813e+00
36 +1.293877754e+08 +1.293877754e+08 +1.293871542e+08 +1.293871542e+08 +3.9356e+00 +1.9121e+00 -1.8646e+00 -5.7554e-01 +4.2744e+00 -1.4633e+00 +5.6150e-01 +3.5603e+00 +4.6715e+00 +3.7857e+00
42 +8.772381872e+07 +8.772381872e+07 +8.772319761e+07 +8.772319761e+07 +3.9056e+00 +2.6451e+00 -8.8252e-01 -5.1812e-01 +4.0522e+00 -2.6943e-01 +5.9417e-01 +2.9872e+00 +4.8063e+00 +3.3426e+00
45 +5.657423786e+07 +5.657423786e+07 +5.657361675e+07 +5.657361675e+07 +2.9737e+00 +3.4352e+00 -1.8038e+00 -1.5197e+00 +2.7390e+00 +2.8284e-01 +9.0601e-01 +2.6048e+00 +4.3244e+00 +2.6909e+00
69 +3.673248478e+07 +3.673248478e+07 +3.673186367e+07 +3.673186367e+07 +1.3290e+00 +5.0000e+00 -1.8940e+00 -1.5841e+00 +1.0046e+00 -2.0914e-02 +2.2260e+00 +2.1171e+00 +4.3807e+00 +1.8439e+00
80 +2.464162535e+07 +2.464162535e+07 +2.464100424e+07 +2.464100424e+07 +1.4215e+00 +4.0475e+00 -2.2091e+00 -2.7887e-01 +1.4058e+00 -1.9707e-01 +1.2907e+00 +7.3356e-01 +3.6359e+00 +6.7998e-01
90 +1.388860418e+07 +1.388860418e+07 +1.388798307e+07 +1.388798307e+07 +3.7865e-01 +3.7012e+00 -5.0820e-01 -7.1891e-01 +2.8244e+00 -4.2819e-01 +3.7786e-02 -7.1078e-02 +3.6370e+00 +3.7495e-01
93 +9.112005976e+06 +9.112005976e+06 +9.111384866e+06 +9.111384866e+06 -3.4007e-01 +3.5342e+00 -5.4638e-01 -1.8687e+00 +2.1633e+00 +6.9844e-01 -1.8055e-01 +1.2801e-01 +3.0458e+00 -9.5227e-01
96 +5.192673446e+06 +5.192673446e+06 +5.192052336e+06 +5.192052336e+06 -1.1811e-01 +4.1261e+00 -1.3300e+00 -2.4092e+00 +2.5842e+00 -5.9412e-01 +1.2401e+00 -1.6359e-01 +3.6797e+00 -9.0213e-01
